ORDERNUMBER,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,DEALSIZE,customer_id
10107,2/24/2003 0:00,Shipped,1,2,2003,Small,1
10121,5/7/2003 0:00,Shipped,2,5,2003,Small,2
10134,7/1/2003 0:00,Shipped,3,7,2003,Medium,3
10145,8/25/2003 0:00,Shipped,3,8,2003,Medium,4
10159,10/10/2003 0:00,Shipped,4,10,2003,Medium,5
10168,10/28/2003 0:00,Shipped,4,10,2003,Medium,6
10180,11/11/2003 0:00,Shipped,4,11,2003,Small,7
10188,11/18/2003 0:00,Shipped,4,11,2003,Medium,8
10201,12/1/2003 0:00,Shipped,4,12,2003,Small,9
10211,1/15/2004 0:00,Shipped,1,1,2004,Medium,10
10223,2/20/2004 0:00,Shipped,1,2,2004,Medium,11
10237,4/5/2004 0:00,Shipped,2,4,2004,Small,12
10251,5/18/2004 0:00,Shipped,2,5,2004,Medium,13
10263,6/28/2004 0:00,Shipped,2,6,2004,Medium,14
10275,7/23/2004 0:00,Shipped,3,7,2004,Medium,15
10285,8/27/2004 0:00,Shipped,3,8,2004,Medium,16
10299,9/30/2004 0:00,Shipped,3,9,2004,Small,17
10309,10/15/2004 0:00,Shipped,4,10,2004,Medium,18
10318,11/2/2004 0:00,Shipped,4,11,2004,Medium,19
10329,11/15/2004 0:00,Shipped,4,11,2004,Medium,1
10341,11/24/2004 0:00,Shipped,4,11,2004,Large,20
10361,12/17/2004 0:00,Shipped,4,12,2004,Small,21
10375,2/3/2005 0:00,Shipped,1,2,2005,Small,15
10388,3/3/2005 0:00,Shipped,1,3,2005,Medium,22
10403,4/8/2005 0:00,Shipped,2,4,2005,Small,23
10417,5/13/2005 0:00,Disputed,2,5,2005,Large,24
10103,1/29/2003 0:00,Shipped,1,1,2003,Medium,18
10112,3/24/2003 0:00,Shipped,1,3,2003,Large,25
10126,5/28/2003 0:00,Shipped,2,5,2003,Large,26
10140,7/24/2003 0:00,Shipped,3,7,2003,Large,6
10150,9/19/2003 0:00,Shipped,3,9,2003,Large,27
10163,10/20/2003 0:00,Shipped,4,10,2003,Medium,28
10174,11/6/2003 0:00,Shipped,4,11,2003,Large,29
10183,11/13/2003 0:00,Shipped,4,11,2003,Medium,30
10194,11/25/2003 0:00,Shipped,4,11,2003,Large,31
10206,12/5/2003 0:00,Shipped,4,12,2003,Large,32
10215,1/29/2004 0:00,Shipped,1,1,2004,Medium,33
10228,3/10/2004 0:00,Shipped,1,3,2004,Medium,34
10245,5/4/2004 0:00,Shipped,2,5,2004,Medium,35
10258,6/15/2004 0:00,Shipped,2,6,2004,Large,36
10270,7/19/2004 0:00,Shipped,3,7,2004,Medium,21
10280,8/17/2004 0:00,Shipped,3,8,2004,Large,37
10291,9/8/2004 0:00,Shipped,3,9,2004,Large,38
10304,10/11/2004 0:00,Shipped,4,10,2004,Large,39
10312,10/21/2004 0:00,Shipped,4,10,2004,Large,40
10322,11/4/2004 0:00,Shipped,4,11,2004,Medium,41
10333,11/18/2004 0:00,Shipped,4,11,2004,Medium,9
10347,11/29/2004 0:00,Shipped,4,11,2004,Medium,11
10357,12/10/2004 0:00,Shipped,4,12,2004,Medium,40
10369,1/20/2005 0:00,Shipped,1,1,2005,Medium,42
10381,2/17/2005 0:00,Shipped,1,2,2005,Large,5
10391,3/9/2005 0:00,Shipped,1,3,2005,Small,43
10411,5/1/2005 0:00,Shipped,2,5,2005,Medium,44
10424,5/31/2005 0:00,In Process,2,5,2005,Large,24
10107,2/24/2003 0:00,Shipped,1,2,2003,Medium,1
10120,4/29/2003 0:00,Shipped,2,4,2003,Small,11
10180,11/11/2003 0:00,Shipped,4,11,2003,Medium,7
10201,12/1/2003 0:00,Shipped,4,12,2003,Medium,9
10210,1/12/2004 0:00,Shipped,1,1,2004,Medium,45
10236,4/3/2004 0:00,Shipped,2,4,2004,Small,46
10275,7/23/2004 0:00,Shipped,3,7,2004,Small,15
10298,9/27/2004 0:00,Shipped,3,9,2004,Medium,47
10308,10/15/2004 0:00,Shipped,4,10,2004,Medium,48
10339,11/23/2004 0:00,Shipped,4,11,2004,Small,36
10374,2/2/2005 0:00,Shipped,1,2,2005,Medium,29
10388,3/3/2005 0:00,Shipped,1,3,2005,Small,22
10402,4/7/2005 0:00,Shipped,2,4,2005,Medium,10
10417,5/13/2005 0:00,Disputed,2,5,2005,Medium,24
10120,4/29/2003 0:00,Shipped,2,4,2003,Large,11
10134,7/1/2003 0:00,Shipped,3,7,2003,Large,3
10180,11/11/2003 0:00,Shipped,4,11,2003,Large,7
10188,11/18/2003 0:00,Shipped,4,11,2003,Large,8
10201,12/1/2003 0:00,Shipped,4,12,2003,Large,9
10223,2/20/2004 0:00,Shipped,1,2,2004,Large,11
10237,4/5/2004 0:00,Shipped,2,4,2004,Large,12
10251,5/18/2004 0:00,Shipped,2,5,2004,Large,13
10263,6/28/2004 0:00,Shipped,2,6,2004,Large,14
10299,9/30/2004 0:00,Shipped,3,9,2004,Medium,17
